# BOSCH-DARAB extract file created 30.01.2026 19:59:50
#
# Data from source file "C:\Bosch\WinDarab\Data\DataFiles\FK07_10_12_2025 Outing 34 SCCA AutoX.bmsbin"
# where 0.000 <= xtime <= 4890.020
# 
xtime    [s]	xdist    [m]	az       [g]	Coolant_Temperature[°C]	Engine_Speed[rpm]	Fuel_Pressure[kPa]	gps_speed[km/h]	lapdist  [m]	laptime  [s]	str_whl_angle[°]	Throttle_Position[%]
       2060.900	         3495.8	       0.991141	           92.9	           1857	          348.3	           0.39	          179.0	         30.797	         190.45	           17.9
       2061.000	         3495.8	       1.017144	           92.9	           1747	          348.8	           0.26	          179.0	         30.897	         190.40	           17.9
       2061.100	         3495.8	       1.011408	           92.9	           1886	          350.3	           0.49	          179.0	         30.997	         190.45	           18.0
       2061.200	         3495.8	       0.996877	           92.9	           1746	          350.5	           0.39	          179.0	         31.097	         190.50	           17.9
       2061.300	         3495.9	       0.993053	           92.9	           1980	          351.7	           0.18	          179.1	         31.197	         190.50	           17.9
       2061.400	         3496.0	       0.993053	           92.8	           1839	          349.5	           0.22	          179.1	         31.297	         190.45	           17.9
       2061.500	         3496.0	       0.997132	           92.8	           1780	          350.2	           0.09	          179.1	         31.397	         190.50	           17.9
       2061.600	         3496.0	       0.991651	           92.9	           1714	          350.1	           0.27	          179.1	         31.497	         190.50	           18.0
       2061.700	         3496.0	       1.004780	           92.9	           1810	          350.8	           0.39	          179.1	         31.597	         190.45	           17.9
       2061.800	         3496.0	       1.006054	           92.9	           1674	          348.4	           0.41	          179.1	         31.697	         190.45	           17.9
       2061.900	         3496.0	       1.010388	           92.9	           1885	          351.0	           0.13	          179.2	         31.797	         190.50	           18.0
       2062.000	         3496.1	       0.993690	           92.8	           1784	          347.3	           0.27	          179.2	         31.897	         190.45	           18.0
       2062.100	         3496.1	       1.002868	           92.8	           1987	          348.0	           0.09	          179.2	         31.997	         190.53	           18.0
       2062.200	         3496.1	       1.000064	           92.9	           1857	          351.6	           0.05	          179.2	         32.097	         190.48	           17.9
       2062.300	         3496.1	       0.997514	           92.9	           1775	          349.9	           0.06	          179.2	         32.197	         190.40	           18.0
